Churn,AccountWeeks,ContractRenewal,DataUsage,CustServCalls,DayMins,DayCalls,MonthlyCharge,OverageFee,RoamMins
0,0.8522976036009953,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.5155251712025254,-0.9187469452755993,-1.2363428769609797,-1.617732503192605,0.09411203073212399
0,-0.15232033454627075,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.8221766567794507,-0.07154581475024824,-1.0536785425445694,-0.34373735905889613,0.8105930687178946
0,0.5257967737031338,0.32758047881347857,-0.33515310080243366,-0.4279320210630441,-0.17031272037341125,-0.3207226178459397,-0.5117743504425524,-0.5370059722556508,0.3807044459264325
0,-0.15232033454627075,0.32758047881347857,-0.6416419157647673,1.8529274025027227,1.0709831134589343,-1.7659480758009503,0.04230746395389213,-0.2727407256396802,0.5598247054228751
0,-1.634131793313488,0.32758047881347857,1.2680191620774655,0.3323544534588781,1.8660734922302442,0.07796026710716664,2.0698815759760456,0.023078580273719732,-0.44324874775720396
0,-0.20255123145363405,0.32758047881347857,1.440910288466474,-0.4279320210630441,-1.1361730881186978,1.5231857250621772,0.31630396557850754,-0.7184418132158691,-0.15665633256289546
0,1.002990294323085,0.32758047881347857,1.503779788971568,-0.4279320210630441,-0.5724485008605175,-0.4702286997033546,0.4867906777004902,-1.3771328010497066,-0.049184176865030266
0,1.4048374695819916,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.918575488890762,-0.5200640603224929,-0.26213309340679164,-1.0458151784266985,-0.2283044363614729
0,0.4755658767957705,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.27130572460533287,-0.02171045413110995,-0.018580647518244623,2.2910265922764528,-0.6940171110522234
0,0.04860325308318245,0.32758047881347857,-0.6416419157647673,0.3323544534588781,0.09594156351074574,0.825490676394241,-0.3230212048789284,0.44116986596465857,0.846417120617183
0,-0.0769739891852258,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-0.34475518222854856,0.825490676394241,-0.7492379851838856,-0.19779983480828506,0.6672968611207403
0,0.6011431190641787,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.9745842813476233,0.3769724308219964,-0.9927904310724327,0.0980194711051149,1.097185483912203
0,-0.9560146850640836,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-2.2195525880611298,1.2241735613473474,-1.9061121031544839,-0.6198353779114024,-0.2999525401600497
1,-1.634131793313488,-3.0526849573639936,3.6020493683290833,-1.1882184955849664,0.3126174634992323,-0.5698994209416312,3.26937737197714,1.0643625370888878,3.4973969611645344
0,-0.9308992366104019,0.32758047881347857,-0.4137399764338012,-0.4279320210630441,-0.3153753991792624,-0.8689115846564609,-0.7553267963310994,-0.9590415153587679,1.4196019510057993
1,-0.6797447520735854,0.32758047881347857,-0.4766094769388953,-0.4279320210630441,1.886272093076629,0.6759845945368261,0.7790536127667465,0.37411748995762123,-0.2999525401600497
0,0.27464228916631733,0.32758047881347857,1.480203726282158,0.3323544534588781,-1.2132950186230744,0.825490676394241,0.22497179837030237,-0.8564908226421226,-0.08500822876431867
0,-0.10208943763890745,0.32758047881347857,-0.6416419157647673,0.3323544534588781,1.1021991329488012,1.2241735613473474,0.22497179837030237,0.271566797240976,-0.5507209034550697
0,-1.3829773087766717,0.32758047881347857,-0.4766094769388953,-0.4279320210630441,0.5586731465370046,-0.4203933390842163,0.10928438657324265,0.5200550142082316,1.0255373801136256
0,-1.50855455104508,0.32758047881347857,0.8829434714837641,-1.1882184955849664,0.6247776583978991,0.07796026710716664,0.7364319347362515,-1.1680871582042374,-1.0880816819443975
0,0.5006813252494522,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.20060704062382792,0.12779562772630493,-0.44479742782320186,-0.34373735905889613,-0.15665633256289546
0,2.308993613914531,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.16296777461108958,1.174338200728209,-0.9319023196002959,-1.3534672565766346,0.48817660162429766
0,0.726720361332587,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-0.46961926018801553,0.9251613976325177,-1.2363428769609797,-1.7912798293284666,-0.37160064395862713
0,-0.40347481908308724,0.32758047881347857,-0.32729441323929687,-0.4279320210630441,0.39708433976593027,-2.413807763849748,0.10319557542602888,0.5594975883300188,0.6314728092214519
1,1.5304147118504,0.32758047881347857,-0.6416419157647673,1.8529274025027227,-2.0028766880726434,0.3769724308219964,-1.8452239916823472,-0.8564908226421226,-0.4074246958579156
1,-1.0062455819714469,0.32758047881347857,0.7179110326578921,1.8529274025027227,0.14184747452525556,1.174338200728209,0.36501445475621674,-1.073424980311949,-1.3746740971387055
0,-0.2276666799073157,0.32758047881347857,-0.6416419157647673,0.3323544534588781,-1.6172670355507608,-0.5200640603224929,-1.41900721137739,-0.14258023103778422,-0.37160064395862713
0,0.7518358097862686,0.32758047881347857,1.3780407879613799,1.0926409279808003,0.6321226041602203,0.7258199551559644,1.2418032599549864,-0.7736614169863707,-0.2641284882607613
0,-0.27789757681467897,0.32758047881347857,-0.6416419157647673,1.0926409279808003,-0.6293718305185095,-0.4203933390842163,-0.7492379851838856,0.3307306584236561,0.23740823832927824
0,-0.6546293036199038,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.24743465087778754,1.2241735613473474,-0.8710142081281591,-0.8446580504055865,-1.4821462528365714
0,-0.5792829582588588,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.9406103261777266,0.7258199551559644,0.16408368689816563,0.5792188753909118,-0.2641284882607613
0,-0.4788211644441322,0.32758047881347857,-0.6416419157647673,1.8529274025027227,0.3768857389195461,-0.22105189660766314,-0.26213309340679164,0.0033572932128268216,-1.1239057338436862
0,1.5555301603040814,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.3162899363803929,0.4268077914411347,-0.3230212048789284,0.030967095098077598,-0.4074246958579156
0,-0.25278212836099734,-3.0526849573639936,-0.3980226013075277,1.0926409279808003,-0.9158247152490507,0.5763138732985496,-0.9867016199252189,-0.544894487080008,0.34488039402714343
0,-0.6546293036199038,0.32758047881347857,0.48215040576378926,2.613213877024645,-0.07299218902265021,-0.17121653598852482,0.4259025662283535,0.32678640101147755,-1.7687386680308796
0,-0.25278212836099734,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.4283003592557968,0.2773017095837198,-0.20124498193465487,0.18084887676086653,0.6314728092214519
0,0.6513740159715421,0.32758047881347857,1.7316817283025339,-0.4279320210630441,0.06288930758029845,0.825490676394241,0.9678067583303709,-1.4639064641176371,0.34488039402714343
0,0.29975773761999897,0.32758047881347857,1.5194971640978416,0.3323544534588781,0.4631888516268243,0.028124906488028345,1.168737526188422,-0.9669300301831254,-0.013360124965741862
0,0.224411392258954,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.5742847373010977,0.7258199551559644,-0.44479742782320186,1.4863980801920051,0.7747690168186062
0,0.4755658767957705,0.32758047881347857,1.5902253521660725,-1.1882184955849664,0.3768857389195461,-1.6164419939435353,1.5279773838740291,0.38200600478197844,0.09411203073212399
0,1.4048374695819916,0.32758047881347857,0.8043565958523965,1.0926409279808003,0.2354955329948555,0.3271370702028581,0.7364319347362515,-0.10708191432817628,-1.2313778895415517
0,0.04860325308318245,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,1.2252269744676874,-2.6629845669454397,0.16408368689816563,-0.10708191432817628,0.524000653523586
1,0.40021953143472555,-3.0526849573639936,-0.6416419157647673,0.3323544534588781,-0.2327447593531447,-0.719405502799046,-0.7492379851838856,-0.4620650814242557,1.3837778991065108
0,0.9778748458694035,0.32758047881347857,-0.6416419157647673,1.0926409279808003,0.9571364541429501,0.028124906488028345,-0.14035687046251813,-0.8052154762838,1.4554260029050883
0,0.6513740159715421,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-0.607336993231545,-0.4702286997033546,-0.8101260966560224,0.05068838215897051,1.2404816915093566
0,-0.45370571599045056,-3.0526849573639936,-0.43731603912321154,-0.4279320210630441,1.6842860846127856,-0.6695701421799077,0.6877214455585413,0.30312085653840537,0.524000653523586
0,0.5006813252494522,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.03167328809043198,1.0248321188707943,-0.3839093163510651,0.3425634306601919,-0.6223690072536466
0,1.1034520881378118,0.32758047881347857,1.7159643531762607,0.3323544534588781,1.4308854558126913,-0.17121653598852482,1.9298389195901315,-0.7657729021620135,0.30905634212785504
0,0.29975773761999897,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.2575303702818205,-0.07154581475024824,-0.26213309340679164,0.40172729184287204,0.12993608263141238
0,0.40021953143472555,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,-1.4134447906463374,0.9251613976325177,-1.2363428769609797,0.11379650075382922,-0.049184176865030266
0,-0.9057837881567202,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.14919242028757723,0.7756553157751027,-0.6274617622396121,-0.8564908226421226,-0.9806095262465319
0,-1.1318228242398551,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.8487985041487068,0.5763138732985496,0.22497179837030237,0.9381462998991704,-1.195553837642263
0,-0.1272048860925891,0.32758047881347857,-0.6416419157647673,2.613213877024645,1.4804638397083616,0.7258199551559644,0.04230746395389213,-1.0852577525484852,0.45235254972500927
0,1.2541447788599016,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,-0.01974133224581923,0.7756553157751027,-0.018580647518244623,1.7979944157541194,-0.15665633256289546
1,-0.45370571599045056,0.32758047881347857,-0.6416419157647673,-1.1882184955849664,2.894365898955264,0.974996758251656,1.260069693396627,0.5200550142082316,1.9927867813944162
0,0.9527593974157219,0.32758047881347857,2.266072482595834,-1.1882184955849664,-0.40718722120828205,1.4235150038239006,1.7471745851737213,0.906592240601741,1.2404816915093566
0,-2.3875952469239374,0.32758047881347857,-0.6416419157647673,-0.4279320210630441,0.07023425334262014,0.825490676394241,-0.14035687046251813,1.0998608537984957,-0.013360124965741862
0,0.34998863452736223,0.32758047881347857,1.3937581630876532,-0.4279320210630441,-0.691803869498243,1.174338200728209,0.5842116560559095,-0.3476816164710747,-0.2283044363614729
